开始,0
章节,1
目录,2
第一章,3
陨落,4
的,5
天才,6
斗之力,7
三段,8
望,9
着,10
测验,11
魔,12
石碑,13
上面,14
闪亮,15
得,16
甚至,17
有些,18
刺眼,19
五个,20
大字,21
少年,22
面,23
无表情,24
唇角,25
有着,26
一抹,27
自嘲,28
紧握,29
手掌,30
因为,31
大力,32
而,33
导致,34
略微,35
尖锐,36
指甲,37
深深,38
刺进,39
了,40
掌心,41
之中,42
带来,43
一阵阵,44
钻心,45
疼痛,46
萧炎,47
级别,48
低级,49
之,50
旁,51
一位,52
中年男子,53
看,54
一眼,55
碑,56
上,57
所,58
显示,59
出来,60
信息,61
语气,62
漠然,63
将,64
公布,65
话,66
刚刚,67
脱口,68
便是,69
不出意外,70
在,71
人头,72
汹涌,73
广场,74
上带,75
起,76
一阵,77
嘲讽,78
骚动,79
嘿嘿,80
果然,81
不出,82
我,83
所料,84
这个,85
这,86
一年,87
又,88
是,89
原地踏步,90
哎,91
废物,92
真是,93
把,94
家族,95
脸,96
都,97
给,98
丢光,99
要不是,100
族长,101
他,102
父亲,103
这种,104
早就,105
被,106
驱赶,107
出,108
任其,109
自生自灭,110
哪,111
还有,112
机会,113
待,114
中,115
白吃白喝,116
唉,117
昔年,118
那,119
名闻,120
乌坦城,121
天才少年,122
如今,123
怎么,124
落魄,125
成,126
这般,127
模样,128
啊,129
谁,130
知道,131
呢,132
或许,133
做,134
什么,135
亏心事,136
惹,137
神灵,138
降怒,139
吧,140
周围,141
传来,142
不屑,143
嘲笑,144
以及,145
惋惜,146
轻叹,147
落,148
如,149
木桩,150
原地,151
耳,152
恍如,153
一根,154
根利,155
刺,156
狠狠,157
扎,158
心脏,159
一般,160
让,161
呼吸,162
微微,163
急促,164
缓缓,165
抬起头来,166
露出,167
一张,168
清秀,169
稚嫩,170
脸庞,171
漆黑,172
眸子,173
木然,174
那些,175
同龄人,176
身上,177
扫,178
过,179
嘴角,180
似乎,181
变得,182
更加,183
苦涩,184
这些,185
人,186
如此,187
刻薄,188
势力,189
吗,190
是因为,191
三年,192
前,193
